subject,avg_lag_2deg,avg_lag_6deg,avg_lag_10deg
1,-0.835714,-0.678571,-0.535714
2,0.121429,0.15,0.121429
3,-0.221429,-0.45,-0.478571
4,0.321429,-0.378571,0.0357143
5,-0.0857143,0.135714,0.0142857
6,-0.00714286,0.114286,-0.164286
7,-0.128571,-0.05,-0.00714286
8,0.821429,-0.157143,-0.0357143
9,0.378571,-0.1,0.107143
10,0.292857,-0.128571,-0.35
11,0.121429,0.0428571,-0.35
12,-0.114286,-0.892857,-0.921429
13,-0.178571,-0.771429,-0.628571
14,0.45,0.442857,-0.157143
15,0.264286,-0.307143,0.357143
