experimentPhase	trialnum	subject	task	noisePercent	answerPos0	answer0	response0	correct0	responsePosRelative0	answerPos1	answer1	response1	correct1	responsePosRelative1	spatialPos	
timingBlips
main	0 	Adi 	 T1T2 	 0.0 	10 	0 	1 	0.0 	-1009.0 	15 	5 	5 	1.0 	-1014.0 	[6, 0] 	2
main	1 	Adi 	 T1T2 	 0.0 	10 	4 	1 	0.0 	-1009.0 	18 	0 	4 	0.0 	-1017.0 	[6, 0] 	2
main	2 	Adi 	 T1T2 	 0.0 	10 	3 	3 	1.0 	-1009.0 	12 	9 	6 	0.0 	-1011.0 	[6, 0] 	2
main	3 	Adi 	 T1T2 	 0.0 	10 	5 	4 	0.0 	-1009.0 	20 	0 	5 	0.0 	-1019.0 	[6, 0] 	1
main	4 	Adi 	 T1T2 	 0.0 	10 	6 	1 	0.0 	-1009.0 	11 	2 	2 	1.0 	-1010.0 	[6, 0] 	2
main	5 	Adi 	 T1T2 	 0.0 	6 	0 	1 	0.0 	-1005.0 	11 	4 	0 	0.0 	-1010.0 	[6, 0] 	1
main	6 	Adi 	 T1T2 	 0.0 	6 	9 	0 	0.0 	-1005.0 	14 	5 	1 	0.0 	-1013.0 	[6, 0] 	1
main	7 	Adi 	 T1T2 	 0.0 	6 	1 	1 	1.0 	-1005.0 	8 	0 	0 	1.0 	-1007.0 	[6, 0] 	2
main	8 	Adi 	 T1T2 	 0.0 	6 	3 	3 	1.0 	-1005.0 	16 	5 	7 	0.0 	-1015.0 	[6, 0] 	0
