cue1pos,cue2lag,cueCoords,cueEccentricity
6,2,"[1,0]",2
6,2,"[1,0]",10
6,2,"[-1,0]",2
6,2,"[-1,0]",10
10,2,"[1,0]",2
10,2,"[1,0]",10
10,2,"[-1,0]",2
10,2,"[-1,0]",10
14,2,"[1,0]",2
14,2,"[1,0]",10
14,2,"[-1,0]",2
14,2,"[-1,0]",10
18,2,"[1,0]",2
18,2,"[1,0]",10
18,2,"[-1,0]",2
18,2,"[-1,0]",10
22,2,"[1,0]",2
22,2,"[1,0]",10
22,2,"[-1,0]",2
22,2,"[-1,0]",10
