Correct,oddBallDur,standardStimDur
1,0.75,1.05
1,1.125,1.05
1,0.45,1.05
1,0.75,1.05
0,1.05,1.05
1,1.05,1.05
0,0.525,1.05
0,0.975,1.05
1,0.9,1.05
0,0.9,1.05
1,0.825,1.05
1,0.675,1.05
1,0.825,1.05
1,0.6,1.05
0,0.45,1.05
1,0.525,1.05
1,1.125,1.05
1,0.975,1.05
1,0.9,1.05
1,0.825,1.05
1,0.675,1.05
0,1.125,1.05
1,0.975,1.05
1,0.6,1.05
1,1.05,1.05
0,0.45,1.05
1,0.75,1.05
1,0.525,1.05
0,0.6,1.05
