X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,825,null,null,957,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,450,null,null,987,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,750,null,null,952,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,675,null,null,978,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,1050,null,null,1024,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,600,null,null,950,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,525,null,null,967,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,975,null,null,992,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,900,null,null,987,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,825,null,null,952,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,900,null,null,996,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,600,null,null,981,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,525,null,null,1034,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,1050,null,null,1030,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,975,null,null,989,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,750,null,null,967,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,675,null,null,958,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,450,null,null,1009,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,975,null,null,1000,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,600,null,null,952,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,825,null,null,1019,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,525,null,null,988,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,900,null,null,992,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,red
Chrome,1050,null,null,998,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
Chrome,450,null,null,1009,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,675,null,null,991,83,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,odd
Chrome,750,2019-07-10T17:52:28.472Z,,1034,76,2019-07-10T17:43:06.599Z,A2M3FPQF852HW4,spikey
